build_id,test_duration,dependency_count,cpu_usage,memory_usage,build_status
466,174.35500009168967,33,70.19228917053807,69.91099068019903,failure
467,173.26736623266072,24,71.07874403318,67.04704467613048,failure
468,80.93188053584464,14,43.62314329575183,38.575673060988954,success
469,95.22430593499577,13,56.235476959555825,66.56032577613807,success
470,78.32174460722749,24,70.19283923641768,50.3852677279242,success
471,92.30096175902399,11,43.103333409096386,58.230926506507146,success
472,155.42814171429268,18,78.92841969177142,78.66674689589154,failure
473,123.0450375494313,17,53.60602799336766,43.02372155556495,success
474,197.96436015896745,28,88.5796770833934,79.08703580582907,failure
475,151.1075981122621,31,81.07235681176651,79.89470488924641,failure
476,98.67198367456136,26,43.96330171469631,39.659378442635386,success
477,,22,57.51473608940512,46.73476924502144,success
478,115.17126483039178,19,68.1830232485267,56.5581716398708,success
479,112.19680712177686,15,58.01107339191742,44.76482061452831,success
480,93.33369176913963,27,42.038833357501055,48.62514450375718,success
481,111.81015694700943,15,37.23753666533548,27.742031318242518,success
482,166.2762146403745,26,96.27748892723588,81.82158991037527,failure
483,163.69945862504102,23,64.50429489794557,63.60268941725825,failure
484,120.04029148181928,25,77.52533815372014,67.80362201073319,failure
485,127.8580423667218,24,68.41475915530881,43.28582678568555,success
486,169.4613706543749,26,76.93055952584653,71.82409746184051,failure
487,175.95231011641158,37,53.19069479952148,56.772779784377015,failure
488,201.9920928242498,28,68.66034329517225,71.2876241030348,failure
489,,24,65.90296426899116,86.00940432910815,failure
490,107.51185899027071,22,52.55919526325799,28.097530747719365,success
491,261.44536812611193,24,42.30669503453301,56.23565985278686,success
492,111.55431665204857,22,49.42576946891679,41.57740444839326,success
493,126.49840960116555,31,67.05994516546816,43.74836358912628,success
494,130.4620240282355,30,89.1141305703797,71.68673308872901,failure
495,101.4983157566582,18,62.04506539824723,39.598874083182835,success
496,170.73701083667154,17,60.2569650506419,52.16097176514277,failure
497,99.36064219520014,22,44.674760964724605,49.47768379824867,success
498,59.811003390775646,25,61.51521991339506,57.46794933511942,success
499,,25,39.85529690819233,57.54188132333132,success
500,94.22834065388078,25,62.75155494034783,48.585575928013554,success
501,72.81885152842993,16,54.68941067129098,42.26387080697651,success
502,230.8736927005061,41,87.2503823266436,43.76120673371044,failure
503,163.57885217633532,31,90.63783423999485,72.40474737960399,failure
504,79.36473675052612,16,58.61417317273103,50.46090134551357,success
505,76.8941713932924,21,55.93372374276651,40.6549841326674,success
506,78.29268170309084,24,44.61456179156028,42.46199736587283,success
507,116.6578125227303,25,57.921927283263734,57.228722746535404,success
508,,24,85.32702894340588,52.29499396376823,failure
509,60.35041719405104,18,63.41983695452127,,success
510,127.4288177938424,26,43.523086101843326,50.50505712010524,success
511,155.23156870334267,29,77.71049895467996,79.72729019259364,failure
512,116.8215308991705,26,60.62880860174355,60.71871182544547,success
513,174.85299164742514,31,83.67116978895652,77.64087168288357,failure
514,160.31993647656594,21,69.01816156132136,53.14439626963028,failure
515,144.78939164751043,29,,84.33431532301096,failure
516,117.08923308001194,22,59.66670981966081,50.77367982083936,success
517,204.01910666310798,21,100.0,67.75645407739017,failure
518,275.20592083063667,24,91.72504851848315,75.60414656144297,failure
519,124.9214693366452,29,49.98597853114363,38.1724493498739,success
520,182.36348716407733,35,75.01243021825111,90.9889812361925,failure
521,179.35204024026635,32,83.91981481057067,61.118496548222765,failure
522,110.91846379333774,22,49.68785705392401,61.565783022486926,success
523,137.18115388339817,23,46.432279061732075,50.91312236843729,success
524,151.2222861551749,25,55.909509224020255,65.02436496640009,failure
525,104.59623861884238,21,46.389120898264295,40.09701327279401,success
526,137.24658596505205,32,52.033925409302014,61.02774843817858,success
527,98.44522457501722,25,59.49218721285034,54.11223825258288,success
528,216.88307182122162,30,94.26765430565942,61.53063222294426,failure
529,83.76567404196435,17,54.4759554942253,33.791905967612784,success
530,168.53182486907812,26,67.66458958406083,79.69295590445672,failure
531,100.52216220739905,29,50.34194430881837,51.4265335390019,success
532,192.65726087666718,34,71.63398622867368,74.5854427267283,failure
533,89.08200659898512,22,59.82066727335386,54.72587585703639,success
534,254.65616811296934,33,63.33446629329666,71.81935452231554,failure
535,89.08089406904456,27,45.372674347153875,47.01013855920195,success
536,105.24148538186564,32,50.569559788715175,54.23479203124266,success
537,188.12887940063513,17,81.05305011961455,82.4376460407326,failure
538,208.76658765313283,27,75.01156752532346,85.94557863517788,failure
539,99.86009952927384,20,55.91752484448373,43.34574373286357,success
540,82.63217172277355,35,73.0930634973311,48.099994575258,success
541,150.36221986760583,42,87.96402979853094,65.79035826170336,failure
542,129.74482470871962,36,53.11931721110221,72.77040827223121,failure
543,109.12000946698375,28,87.87804700754297,55.74234336997659,failure
544,115.03016872322787,24,51.97954500510136,48.240251833312655,success
545,139.0962686833164,34,66.26933706241739,69.86609123156359,failure
546,122.96136109856035,26,44.788375424396996,46.725102142832746,success
547,77.48448163380328,10,56.44887833096891,52.25604959057554,success
548,66.83819679222293,23,60.5174079991092,55.157177500590976,success
549,138.33584253240815,20,51.48078682183491,43.48842009553405,success
550,145.33122862042592,25,58.46949074540205,62.410781527284115,failure
551,178.7850880603165,32,84.01100625149257,74.0789650971654,failure
552,96.6430209453424,29,42.67476685231491,44.97593680785426,success
553,93.71152784888761,19,68.88337778208448,53.319417298413924,success
554,169.17756684520748,30,65.57709213096751,72.71415556386404,failure
555,105.98511251338442,35,57.04389031602977,31.308178733031323,success
556,173.72736063271813,23,42.06858456241352,43.80346388986359,success
557,152.94465756505866,27,99.74938269596315,,failure
558,164.59844296560556,25,46.18836229928385,63.32298798688109,failure
559,163.87764301640743,22,82.39917895316218,70.89168643907819,failure
560,172.52934969008535,27,61.120066837821334,59.53038651681672,failure
561,193.4861082905093,23,71.87980321374303,65.18899707114045,failure
562,101.45056837020988,25,48.82358323066303,46.074678603758294,success
563,128.10883399676257,17,49.901933068091175,,success
564,92.65082630839544,18,63.69154592496896,59.97945346543701,success
565,144.14643255329986,32,71.47890274639482,50.60286221221901,failure
566,87.27590935731253,12,64.41310580767484,37.96061865598166,success
567,97.96193317245886,20,67.28980502489063,46.250773780519715,success
568,179.2684442112548,38,59.320449917713155,79.08182816737516,failure
569,188.52905240221693,26,62.645076399171586,81.75706813311619,failure
570,74.65260119268656,18,48.934966117842606,50.576658486135884,success
571,190.3944635631615,29,70.75217775941016,70.43339449322691,failure
572,200.53999828300945,32,68.84089012148979,79.95046628924842,failure
573,75.90602684473473,24,57.6402008133367,64.99817122413569,success
574,191.34293892881783,22,77.24785083272194,61.76859473575236,failure
575,174.40215145128005,28,90.64370155929407,54.76910206592502,failure
576,174.63147506508525,12,48.878330828451794,61.625380879344306,success
577,123.73808679035704,26,84.35765013498339,74.50201177958661,failure
578,106.63405873499072,16,59.63206292099123,53.32333458953423,success
579,223.32357091907116,30,78.35707367394895,81.64140429973844,failure
580,93.82435748135008,28,35.7232742065439,43.74265149498248,success
581,183.39485877474513,32,81.6936212267047,79.05525932957984,failure
582,130.5693704532648,23,78.81022177692131,78.65480375065351,failure
583,93.20862224184867,15,73.8768765734019,48.00546255165986,success
584,100.81992488528967,36,38.45112563771704,48.57002999928714,success
585,86.33299788531836,22,50.863944665783556,64.39849676628741,success
586,96.38703323211206,24,61.197114459661364,51.403558913473375,success
587,100.49041644234974,20,71.85014278708509,35.63416170647413,success
588,88.24894630601247,27,73.32557043479201,43.59907773650769,success
589,133.51348828855492,24,57.55941072773814,77.84322398476584,failure
590,208.95141371626084,30,51.46637629190538,49.10459269054469,failure
591,168.2924567455668,31,74.72731716302795,76.83659937486672,failure
592,94.2652313982993,26,50.885733928839976,32.174198005001514,success
593,110.10736887404244,19,59.838766511880394,63.17830955818489,success
594,117.33697279784984,20,53.13103841838015,39.10735800389159,success
595,98.32054274876612,32,52.11451304124295,51.55819046265276,success
596,190.25753656545385,33,82.05123194490243,67.17848821607431,failure
597,200.59110222696017,29,73.50215030940483,70.38789159026514,failure
598,110.64718015482589,17,60.731278132412,52.044713934686996,success
599,128.50372596303166,25,48.68422270834669,37.156419975101684,success
600,101.244342179524,24,52.70451344639653,41.50078120850064,success
601,190.99865664083458,24,79.3880956115143,76.89630795623437,failure
602,160.179579463903,30,78.57701935993659,71.7721187506452,failure
603,151.36227608682847,39,61.821774934731444,74.38730222029184,failure
604,163.0518074496812,20,78.71062120817386,61.283766320619485,failure
605,137.7788732561837,21,63.33333911780307,37.95891702421284,success
606,108.19552932107713,24,68.28640828248231,50.21886769571741,success
607,164.37197667765426,27,78.8587948466327,70.08382807947552,failure
608,190.55415698167644,37,,70.7902152577034,failure
609,68.73980665075706,29,53.832340842047536,42.60052784967558,success
610,145.10870274466856,22,56.83834516322504,51.9314356217616,success
611,201.89835717177522,36,82.06195688993297,75.85800158650832,failure
612,160.39366359310606,20,90.58811071004267,39.03744621806311,failure
613,65.85110721998664,26,70.2100622715938,68.09245241267539,success
614,115.16807647840457,21,50.83805595114746,50.58379602894134,success
615,84.56867033632692,22,61.686548047579066,51.3951515028881,success
616,111.56478232134879,22,53.12670981593625,59.090795178102745,success
617,98.74488457395638,29,62.760279138434754,41.922375060157705,success
618,95.93017734819264,22,70.32367724678116,51.595791302658455,success
619,107.01591011225341,36,64.75312458477978,31.395295927371734,success
620,154.8054527061852,19,86.03607058596046,72.92451264008149,failure
621,84.69408163730624,21,65.70610559979187,41.30463436962976,success
622,196.58415223191255,25,72.80930174616455,72.56753219153784,failure
623,106.58718038327649,21,34.50058721422522,39.087628398704055,success
624,151.44664002620965,21,98.1172477473034,61.18948342525119,failure
625,144.55091078829517,32,96.61382370627027,70.67050265869258,failure
626,141.0668238313991,24,65.45088474084753,56.49096771898507,success
627,192.02664013489616,37,71.83359699195968,61.62260015748684,failure
628,89.79747902099449,25,37.48171193248281,48.140906015469255,success
629,89.56582965987289,27,55.41325632270618,54.34540550574942,success
630,115.07968577705857,29,70.63413358832108,47.997490619105804,success
631,65.55956248114407,27,47.92374105177974,30.583479628457162,success
632,84.55870261414125,24,44.91445315923792,40.6698071954902,success
633,136.67645754106027,25,83.87249473473501,88.76747983560841,failure
634,105.75176897978506,22,47.69043724284526,61.69632227214314,success
635,159.09681236548403,22,72.02514658129606,54.9785230402276,success
636,218.11327089385782,33,71.86541188282578,72.36323669674032,failure
637,139.7152247902194,27,66.42091847303874,83.79572145730712,failure
638,125.53458238573496,21,,59.43086166250854,success
639,75.66134500738829,30,59.63184795267585,31.793537015108985,success
640,110.82399563401741,22,59.700441873682024,46.547974702914665,success
641,204.15503970988894,27,91.7912799154281,,failure
642,203.78592121271365,22,91.13029822165139,57.77207434801595,failure
643,111.41154566420785,33,61.4387825014213,58.016459592612094,failure
644,123.10675348844575,27,58.131844738649804,47.82176816653029,success
645,255.36138601290446,28,85.46171954660636,60.46035411133324,failure
646,97.41945617668759,21,45.51651995775799,57.38205476213956,success
647,102.14217903508397,26,59.55904195170703,47.911263968411184,success
648,87.42563073621642,36,62.14609790636618,41.51199309096924,success
649,116.26125231340347,25,52.12552480599644,46.534796231573644,success
650,90.76182677916603,20,59.46872500802698,50.13454717036321,success
651,186.06133240479136,20,90.45047933109478,57.983799901050844,failure
652,80.40585836034009,20,59.2548993324023,54.26298987958858,success
653,112.49212775757334,17,42.97850473923911,49.28391699178784,success
654,73.20356917399612,24,41.87780806568594,40.43594496045815,success
655,106.38459389185793,21,48.05399630836855,54.586239325421644,success
656,61.72231243610695,22,36.3025830030458,63.182136133967816,success
657,103.7939498062185,14,39.51381701136253,62.457573149103084,success
658,76.86438434851031,22,50.40909689781008,41.49588502191896,success
659,220.55084526525914,21,88.4534964411803,69.9652116970147,failure
660,91.71729042041693,18,71.4948089432392,40.66943264741264,success
661,156.19913474475283,28,92.01338473991768,55.48460575809556,failure
662,,18,55.774805185188626,57.17152696320582,success
663,94.92548406510858,23,63.93697689389111,40.91801051100622,success
664,90.19968400202175,24,38.6952675628486,47.713395370348294,success
665,179.0720143592774,39,77.39714268661035,70.1915032766394,failure
666,182.2498006683412,43,66.12474215689703,68.380034781682,failure
667,129.8527350761843,17,48.931348221428244,45.10951550426168,success
668,151.92029557724334,30,84.75563084028686,80.78451862607298,failure
669,95.15434653067992,21,61.68340488718081,62.25439127016848,success
670,76.50242247227838,21,54.93478684770542,60.18590897369806,success
671,46.16642700321889,19,58.24057028221561,59.0119716001563,success
672,95.24902412496263,23,63.745170741325225,65.32044854245282,success
673,127.93497039756153,19,64.11362722174722,37.83951129030375,success
674,55.53531039983708,24,46.61414201552769,44.705413048290744,success
675,206.3176561440371,22,87.01664548046146,69.94089992898307,failure
676,201.40867010943037,42,84.04855818621414,79.89016531107552,failure
677,192.12568733239414,24,76.13187317529504,71.52055396514297,failure
678,77.95313371930706,24,57.11283692279473,32.934798335531326,success
679,101.37335277499622,18,52.32358909101207,37.21562310447867,success
680,197.98250828192732,22,63.06414356026299,74.35171801681969,failure
681,63.720607748711025,28,43.9513720693748,46.97876254785448,success
682,120.65117928603766,19,56.70463770996571,50.96048892215164,success
683,90.76807151884492,16,64.32191564260384,53.124343480598185,success
684,163.5683964922767,29,79.44354758054278,80.55756125573521,failure
685,104.42052180348495,24,46.39614989220498,42.24712438840651,success
686,187.31022582516644,21,97.5433865468555,83.50500492814076,failure
687,100.00517662295493,21,51.29491901409971,51.53045721359397,success
688,102.60889843808032,14,44.02697472367156,38.871931921978096,success
689,216.13628411929014,24,64.72168909509996,70.60673765823907,failure
690,201.36295929017126,28,61.09846444363728,66.60410371844826,failure
691,117.47071050506337,31,64.96570510579447,50.646810436924625,success
692,74.62264520430328,23,63.20344012612456,63.626073100212544,success
693,98.34668463435443,23,58.6873314731752,49.662420058826505,success
694,72.70747809651715,25,53.83770956878042,46.416498168122544,success
695,121.48969717449505,23,58.09998983165555,41.19571777002365,success
696,66.55564309758246,32,77.60696075740802,79.48765700372104,failure
697,76.08909057954978,31,54.04535752910927,51.487803116000364,success
698,190.75548323068134,28,62.986637083376365,48.01799315467892,failure
699,116.48114171081014,27,63.970661968871326,55.20318870716051,success
700,188.76724976210568,31,79.03907744967479,65.5876394214367,failure
701,108.59469703874714,19,62.32492102779802,63.36294001715409,success
702,69.72070176798047,26,52.56616020624982,66.17947776357505,success
703,80.8335853054163,23,43.82813538292997,57.8337182743764,success
704,94.41994363412988,26,29.70439922305697,40.28235659399428,success
705,84.85347948102766,22,67.00531658473872,39.04363097293465,success
706,63.90362959666145,18,51.70552213652908,30.780931643126557,success
707,,30,75.56345536748408,61.080919301187556,failure
708,136.70672511926713,29,84.92486552616649,52.74474829075261,failure
709,116.64810630136154,24,61.85507738790204,51.47816051645513,success
710,112.06719718023032,17,62.396531517246714,52.66190066539092,success
711,91.07426997983477,26,64.55300558237752,38.08757837978686,success
712,99.69777630384864,14,57.20541427013867,43.51513890522152,success
713,154.85445225616473,25,70.66178636409663,83.94505063224972,failure
714,121.85972951781818,19,,42.30223389080759,success
715,137.50339855242936,30,75.79219996376786,56.53654606981312,failure
716,196.56331686007408,28,72.48766920551707,83.0339830176715,failure
717,130.93521280227017,28,84.8471840231179,60.99879185060827,failure
718,94.13980499209195,27,51.63745261318928,49.70191820686128,success
719,117.99394855370454,15,58.49800024567907,49.56385385242633,success
720,186.46218504863066,31,95.2988234478948,67.00824136220618,failure
721,146.77412938429455,27,25.930117806783585,58.02274107541987,success
722,185.38037870809347,28,66.25483541061232,74.4084286126701,failure
723,67.6681760532209,21,44.959454031579895,47.20923839008555,success
724,166.5140241098384,20,93.2586611399299,76.50221742113493,failure
725,209.73607339573587,30,85.39122728333116,68.519458858073,failure
726,108.78620518853957,30,63.484308822052846,35.719678019741124,success
727,229.09780088276347,34,70.04851489264983,69.32969674146877,failure
728,196.88653453351148,18,100.0,67.5228864385802,failure
729,217.9067935111347,27,88.43527104126792,68.59630369920174,failure
730,111.90894423390549,23,56.972922656312065,39.43318065052449,success
731,163.37691410936654,31,45.63736028470114,74.52322878413419,failure
732,123.43925344066396,25,67.74875041278722,51.60980255454807,success
733,110.50236226129603,19,35.906439124927076,51.97498872406078,success
734,110.21632028701677,18,43.93706487588366,37.60626909243341,success
735,114.26532493048828,22,47.93107432012651,56.52137572571509,success
736,91.64806922550149,16,55.344410117058416,42.93795976091969,success
737,142.9844476551824,26,56.40359869848047,44.85176115224217,success
738,162.37835210593303,20,67.1482004987471,67.34249738927012,failure
739,119.76563997906922,36,45.75534011870445,58.769806049621984,success
740,99.3369685187735,21,48.932997052347034,53.70169623089065,success
741,89.6633709719181,28,60.43479378670093,41.47699497347103,success
742,84.26841515768028,25,67.23083067095325,55.66708655873634,success
743,121.2275527685786,16,64.85449685615218,39.589520706885246,success
744,131.11698951841967,31,60.723903111756755,58.81762143093715,success
745,182.86559487852128,37,80.68660829134957,72.24165946401916,failure
746,118.2691029766631,12,52.00161803725119,55.11229697823914,success
747,66.93855108141074,19,36.30183660467836,48.315576385925915,success
748,88.0290635997899,27,55.852094496339014,53.49652636687133,success
749,81.95656116656866,30,35.921924421226095,41.408516104224006,success
750,93.62610516115755,21,42.90523064581195,30.93923499076131,success
751,152.49304472916288,24,58.93797298216251,37.6589972227819,success
752,117.08322482027674,22,57.25264117247549,46.862827704475635,success
753,130.29859963466,18,45.51083479175163,33.279378043953976,success
754,191.96145915220058,29,88.00706585458684,58.175126064616904,failure
755,75.10461513024427,28,51.100762934405545,40.197071781774,success
756,128.13586961036924,18,65.23709546106981,39.79397853087778,success
757,129.94505177137785,20,96.04791586299226,79.6082678737852,failure
758,77.06242947464341,18,41.02881814887009,51.16655824876739,success
759,168.99150097277695,27,65.71543152234887,49.51583856976865,success
760,108.16861911505801,22,44.83316871423503,59.34825076118429,success
761,182.10805734793593,21,75.13262343760309,70.49383683710755,failure
762,111.5515223312974,25,50.002698238483696,43.87825284953406,success
763,181.59501439663347,34,76.10390521705213,71.9922312260528,failure
764,69.05843944181755,23,49.70667887551629,50.499025683732576,success
765,95.22740520681754,19,81.93033663980496,52.55808285758918,success
766,129.8126878119494,24,51.92191528861116,37.306196488992555,success
767,213.57447891298224,26,89.67065339552076,67.37406872100478,failure
768,72.2008243556459,27,47.47564762646965,51.772339043345646,success
769,96.71318510820831,18,51.57450799142235,45.28702176583969,success
770,157.1939878337964,31,72.87742716063096,74.4719593970274,failure
771,106.50701266457216,25,56.99810433718714,39.4701205448062,success
772,108.69191208845841,23,48.626922529712054,47.268803539927085,success
773,169.14066351922904,20,79.80362113754254,67.42381202966415,failure
774,149.41101461288713,26,69.76934426118274,49.12786159689648,success
775,52.65963332615536,21,48.75654610286776,40.38146895408963,success
776,87.6719294400057,18,54.05541285557997,57.74555769403405,success
777,106.25500515629236,32,58.29508735573009,48.409583215048684,success
778,191.29514961183312,30,67.69970663782544,77.81765486991594,failure
779,195.533679985118,47,80.37701712921427,73.43600154594432,failure
780,100.17657896570441,26,38.605158374745656,47.607765273295705,success
781,83.81145485912103,19,63.451579711843216,47.382231638215636,success
782,135.49007511284094,26,67.4689171553472,50.020550767972985,success
783,235.51058856508732,28,71.70575680464272,64.78364948782617,failure
784,210.53122228522375,28,69.27435389010158,51.07043185804615,failure
785,153.43035684562057,32,84.71748537517247,58.10371863429663,failure
786,163.48238469736984,27,97.11823951967276,85.27543170100711,failure
787,85.88064989572645,17,47.87826135823956,49.42781331108312,success
788,120.2849138622898,17,65.82691053887073,37.20339030758774,success
789,39.02957104308927,21,63.48174212666668,40.97341538256209,success
790,130.73876789682058,30,,53.59949117405706,failure
791,120.44724145062571,25,68.28933319535409,57.09851633891783,success
792,122.31493345748274,26,52.26006918170696,47.21667802845677,success
793,109.72897989169822,21,60.22142545933936,45.38643029450909,success
794,109.18704163685761,18,59.912076654119964,34.89576754051187,success
795,108.50128236422226,26,60.798572852951324,46.21823439378714,success
796,88.69774167917299,25,51.78757233882088,41.343509561201145,success
797,82.73647369209351,22,66.97246923645228,44.55099544339921,success
798,74.90106569796254,21,42.58239424518376,56.05706669178528,success
799,117.15796142391753,22,53.40954789599949,50.341723857134824,success
800,378.81280384137756,21,61.10216169589223,44.024543799056175,success
801,95.60363988919822,25,72.5547569831549,43.844829025390986,success
802,53.00189037152387,16,51.30792799552554,50.63285422968104,success
803,98.10122440893693,26,47.53421653459761,38.43764989120604,success
804,125.88123336809382,28,79.11676675578421,44.83016257518592,success
805,162.43850347454122,30,60.932955484827914,86.46707325736034,failure
806,197.67455476431599,30,74.88490378363674,78.78680833431295,failure
807,102.1329535641256,20,62.682072166317376,51.969593498906534,success
808,202.97937630218405,29,,72.47708560017315,failure
809,35.94165853011724,27,49.07644044347946,56.97486284984377,success
810,137.2704722510142,28,78.8891373650373,70.3421473253652,failure
811,91.1489822264744,23,74.87061111699441,59.196757161166346,success
812,148.8669949631067,27,78.22102055027462,69.2810441491079,failure
813,95.27199023057416,20,48.92124739324182,44.89840066873151,success
814,86.2610716022855,29,53.14154247807253,52.824757479590666,success
815,79.20444479423888,31,47.90558997572453,52.40638057818931,success
816,134.53635196726216,26,56.569729609684344,46.53944820496367,success
817,68.85706558884038,19,59.734718990352285,45.035337900793735,success
818,90.32250743813998,27,57.147131831705266,64.54325070530842,success
819,128.77697681537586,31,84.46692052421591,74.48709887589642,failure
820,92.05712258109415,19,47.4171793111241,30.970127244681503,success
821,152.2617741548555,21,73.97058360851847,84.83927691457869,failure
822,112.51664303453025,35,48.9601937403077,53.43157590209786,success
823,94.14950352232546,23,49.835703561124284,51.20385109205063,success
824,88.3898934422653,16,27.524951572747653,39.915214240568694,success
825,66.35322691316964,35,48.42165446147863,50.94095872167769,success
826,79.28757438049385,18,43.48985916380493,60.724656580942806,success
827,149.81288382920297,16,35.32930296412847,49.42955773448381,success
828,198.0262343523031,23,68.71452961075713,76.95193220027733,failure
829,133.79183775427754,31,81.25894604634448,61.98632356048786,failure
830,122.25496027811967,25,43.69796275326076,57.916672051532494,success
831,227.38553309578944,32,86.1780083684715,73.52489954417148,failure
832,74.26571229544821,18,46.75485838472326,,success
833,67.69343262235952,19,49.13468730436065,40.08033765958389,success
834,171.71134876409968,29,86.7091994867843,63.16114165945678,failure
835,171.80463188468323,33,72.59921434224907,63.65503772567684,failure
836,61.94102034455272,25,49.71022291935985,30.480626360171573,success
837,100.35682669591085,21,74.04136589573007,52.589955368035305,success
838,92.16175784569005,27,51.419706202530136,33.708996277162505,success
839,137.10290071339912,35,54.194002507032394,53.45655592050105,success
840,62.05315633297977,25,46.10759171771676,47.17255020567773,success
841,104.11902103091292,22,59.148655003619105,53.648631310521054,success
842,72.49614417570763,27,67.95871781863015,30.265449285167485,success
843,71.2801491210336,23,48.322204435311136,31.154824465277404,success
844,180.17897098248613,24,67.4925809593829,80.06508966508358,failure
845,105.1816832349736,28,58.341764172448976,50.68915970420983,success
846,119.47341258780286,18,62.45005312877281,28.05383343735938,success
847,68.5605535271346,11,59.54740912141134,49.42200085014425,success
848,83.12054312564047,25,36.23447293958126,49.48140429463931,success
849,116.7620154310303,31,65.81766727672829,61.41114421766562,success
850,216.99927791766206,30,66.72144256407174,92.55300139910895,failure
851,179.5275971341723,38,74.76711798666531,57.95859233247932,failure
852,112.54456840418862,29,74.87275999230808,49.552415548846994,success
853,95.6411435524291,26,45.177059657453206,53.953485682520274,success
854,192.52255761218993,27,87.08386339974422,81.99355436586002,failure
855,147.8201518018169,29,70.1779667063741,72.40014450053333,failure
856,193.1494306420985,22,86.23261751998128,62.771399728467316,failure
857,107.59546489012189,29,47.66967004476011,47.48249115973985,success
858,154.43716788990022,29,57.69042444342217,65.42623462576655,failure
859,42.59547617156905,27,62.318707042882956,55.011645164023484,success
860,86.60496342369255,17,58.525049683568795,49.83259750564562,success
861,256.6431026626185,21,77.10679885079945,58.11408892849083,failure
862,189.83471537072614,24,86.5315196184419,65.40957854179297,failure
863,80.77144125531754,20,,61.3377928924091,success
864,87.3955042248082,19,60.348173363459104,44.36361825005245,success
865,197.2171710027277,31,80.49225224595733,54.65974505081795,failure
866,64.40107118874637,11,47.30003933802543,41.470262043664285,success
867,115.55517860108505,24,54.606927123723686,58.2157230887055,success
868,208.47310260793844,25,90.07551371057329,70.43800713771199,failure
869,141.27827590978902,31,69.60329390408897,83.47505201330061,failure
870,85.43103355971044,28,41.32862193539754,63.52973949170999,success
871,114.61032451181211,24,39.833574505792086,43.087019479933474,success
872,183.48779777806743,22,81.11667002065778,83.65524029234341,failure
873,100.95594987400071,14,45.542539393032186,56.014598829455494,success
874,118.52060863550315,21,58.67649292991422,45.10829786644811,success
875,99.41119622814405,22,59.53508712554468,46.11224010231223,success
876,34.10630652457806,25,42.62573361777427,48.82750503446485,success
877,208.43840378379693,25,76.65206340371005,61.87211309515614,failure
878,67.51046907681007,20,59.86036289417637,41.76117643022689,success
879,119.62787586204385,27,81.9877681437551,78.31844539468635,failure
880,245.30210789006648,27,72.14872531113008,,failure
881,205.84633029983937,26,82.6087853872717,67.50536290347567,failure
882,87.29649505881723,23,59.69267589808526,45.359039248268395,success
883,151.7095600125697,24,85.44806517060813,56.964106827842286,failure
884,177.45098805700945,25,67.8018675664225,76.77362290575671,failure
885,103.58471168355628,28,52.63444712781054,48.98462561324945,success
886,152.951117491185,24,79.31273753525872,61.48581996385552,failure
887,81.03761663249827,20,45.399537047205364,37.651938998367235,success
888,156.30772998929143,26,66.17128744397348,61.62612872693482,failure
889,80.35034918412543,29,57.02328796422802,38.85584550341017,success
890,168.75149554214522,25,89.79229180734617,55.72392184863008,failure
891,112.30047119981998,23,61.40479795200824,55.03533632909922,success
892,112.44357722728486,29,62.5792184992362,34.01890792137391,success
893,86.04245615134924,24,55.98067539538945,,success
894,155.7481641658771,28,74.28544272823211,67.19283419891417,failure
895,113.06285263164393,26,94.26237706436326,63.48123232048184,success
896,212.12516814691716,35,91.5187803545731,71.95803533437409,failure
897,110.98753076550565,18,47.8116761239127,52.021958459926516,success
898,79.51855350696255,23,63.545252270666154,49.18471535838621,success
899,103.87976709647448,21,64.02277173786648,33.1367883888137,success
900,130.93595336710348,20,50.903134073705026,52.68932640314227,success
901,71.29341778118454,22,50.28875348182122,44.67828985675783,success
902,85.49866896574892,25,49.44453220513133,48.05742773526354,success
903,184.5759202050132,25,91.09808222306954,71.46503881730716,failure
904,199.6274584228882,34,66.9340161098685,77.24633682912769,failure
905,207.5479611309858,30,100.0,81.29152530132431,failure
906,58.92027972114582,21,52.95528779013878,46.90403608446034,success
907,141.86231083368844,24,54.358118228915025,61.03333091920756,success
908,126.75375595791068,20,32.53110666015395,32.95991972873789,success
909,110.45995552221709,39,34.158870605014116,54.5240081795541,success
910,124.13493711477926,17,48.03228181570425,46.27465889961894,success
911,106.7873827706412,22,65.38378851019317,53.87710036367464,success
912,138.3431927479125,30,52.41145599630168,48.41328781480864,success
913,194.14177998850886,29,72.15449539482364,68.46436548156149,failure
914,113.94227651812811,18,61.227112239002686,40.16223020226555,success
915,159.8083720518159,18,58.0684687978081,58.31655545136365,failure
916,175.16074945900854,23,70.80749972455473,62.83955271782626,failure
917,76.84047175046155,24,54.62429355020519,41.37442981627812,success
918,136.60443096881093,18,40.33214809384323,33.3508409732932,success
919,84.59096479901307,21,50.483405238403776,46.67494871745894,success
920,,27,76.4649889022308,93.26932425873622,failure
921,361.0026700237319,33,100.0,71.9348538542175,failure
922,208.78907192361163,29,96.02828462515234,67.65315112613219,failure
923,130.89529050017347,31,57.70057358391422,55.23214043809052,success
924,78.25842296813263,28,75.12270445700764,49.73299980323695,success
925,106.93442344895479,28,62.89056687375519,54.05996119469988,success
926,91.80263208717706,22,55.15618333949603,49.83197113967472,success
927,187.84323686336458,17,77.58013811403646,81.84272818510519,failure
928,213.9025746686511,31,95.75932966668032,73.07274031107298,failure
929,160.2696406518609,37,90.17244078021757,75.01172742310898,failure
930,82.75680564839566,34,62.59712295484168,54.71574803614724,success
